source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds002345	sub-077	n/a	1	1	0	40977081	13313236	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-078	n/a	1	1	0	37794035	9192782	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-079	n/a	3	1	0	144694104	9898947	1608.0	536.0	331776	110592.0	anat,func
ds002345	sub-080	n/a	1	1	0	41104382	13341932	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-081	n/a	3	1	0	157091154	15023261	1608.0	536.0	331776	110592.0	anat,func
ds002345	sub-082	n/a	1	1	0	41775887	14152120	450.0	450.0	110592	110592.0	anat,func
ds002345	sub-083	n/a	2	1	0	101726893	13958345	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-084	n/a	4	1	0	337937016	14264758	3727.5	931.875	442368	110592.0	anat,func
ds002345	sub-085	n/a	1	1	0	59557475	12369802	712.5	712.5	110592	110592.0	anat,func
ds002345	sub-086	n/a	2	1	0	103071260	14437279	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-087	n/a	2	1	0	101785898	14222371	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-088	n/a	2	1	0	106786871	14183939	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-089	n/a	8	2	0	1574688667	27586778	5383.5	672.9375	2654208	331776.0	anat,func
ds002345	sub-090	n/a	2	1	0	101896080	14631613	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-091	n/a	2	1	0	104156603	14549368	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-092	n/a	1	1	0	65961187	13511399	712.5	712.5	110592	110592.0	anat,func
ds002345	sub-093	n/a	2	1	0	98953489	14060838	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-094	n/a	1	1	0	61937977	13567090	712.5	712.5	110592	110592.0	anat,func
ds002345	sub-095	n/a	6	2	0	620634398	26773598	3292.5	548.75	1548288	258048.0	anat,func
ds002345	sub-096	n/a	4	1	0	217381570	14568536	2358.0	589.5	442368	110592.0	anat,func
ds002345	sub-097	n/a	2	1	0	106938295	15214743	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-098	n/a	2	1	0	108437130	14771227	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-099	n/a	2	1	0	101356544	13219456	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-100	n/a	2	1	0	107103775	14808095	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-101	n/a	2	1	0	101957716	13717921	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-102	n/a	2	1	0	110351853	15495956	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-103	n/a	2	1	0	108656603	15406840	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-104	n/a	2	1	0	99879436	13631122	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-105	n/a	2	1	0	101123065	13326761	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-106	n/a	5	1	0	401953521	17175398	4171.5	834.3	552960	110592.0	anat,func
ds002345	sub-107	n/a	2	1	0	102783666	14749795	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-108	n/a	2	1	0	101235204	13860005	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-109	n/a	6	2	0	1463384022	24641685	4179.0	696.5	2433024	405504.0	anat,func
ds002345	sub-110	n/a	2	1	0	107855837	14148150	1158.0	579.0	221184	110592.0	anat,func
ds002345	sub-111	n/a	5	1	0	372333534	14173117	4165.5	833.1	552960	110592.0	anat,func
ds002345	sub-112	n/a	1	1	0	37586705	13939360	445.5	445.5	110592	110592.0	anat,func
ds002345	sub-113	n/a	1	1	0	38371994	13704597	445.5	445.5	110592	110592.0	anat,func
ds002345	sub-114	n/a	1	1	0	38816122	13890567	445.5	445.5	110592	110592.0	anat,func
ds002345	sub-115	n/a	3	2	0	445954880	22615550	1387.4399943351746	462.47999811172485	1216512	405504.0	anat,func
ds002345	sub-116	n/a	1	1	0	38659041	13541334	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-117	n/a	1	1	0	42643143	15170310	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-118	n/a	1	1	0	38989423	13518877	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-119	n/a	1	1	0	39834885	13868512	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-120	n/a	1	1	0	41794945	15430816	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-121	n/a	1	1	0	38337123	13061916	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-122	n/a	1	1	0	37961835	12581707	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-123	n/a	1	1	0	38989861	14229299	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-124	n/a	1	1	0	40804271	14433825	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-125	n/a	1	1	0	39460177	13217515	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-126	n/a	1	1	0	39377751	13905797	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-127	n/a	7	3	2	1174481108	37426931	4093.4399943351746	584.7771420478821	2985984	426569.14285714284	anat,func
ds002345	sub-128	n/a	1	1	0	42666020	14790901	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-129	n/a	1	1	0	43418161	15411125	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-130	n/a	1	1	0	38831815	13794378	451.43999433517456	451.43999433517456	110592	110592.0	anat,func
ds002345	sub-131	n/a	2	2	0	358089744	28999862	3824.9399943351746	1912.4699971675873	221184	110592.0	anat,func
ds002345	sub-132	n/a	7	2	0	1636015826	24771302	6037.5	862.5	2543616	363373.71428571426	anat,func
ds002345	sub-133	n/a	3	1	0	269745955	12895896	3019.5	1006.5	331776	110592.0	anat,func
ds002345	sub-134	n/a	3	1	0	269872658	11794330	3034.5	1011.5	331776	110592.0	anat,func
ds002345	sub-135	n/a	3	1	0	285563796	11694658	3015.0	1005.0	331776	110592.0	anat,func
ds002345	sub-136	n/a	3	1	0	259685047	12064226	3015.0	1005.0	331776	110592.0	anat,func
ds002345	sub-137	n/a	3	1	0	258764104	9635057	3012.0	1004.0	331776	110592.0	anat,func
ds002345	sub-138	n/a	1	1	0	155652390	11606157	1815.0	1815.0	110592	110592.0	anat,func
ds002345	sub-139	n/a	3	1	0	266286905	13027668	2982.0	994.0	331776	110592.0	anat,func
ds002345	sub-140	n/a	3	1	0	276293531	12961659	3012.0	1004.0	331776	110592.0	anat,func
ds002345	sub-141	n/a	3	1	0	275179409	13700798	3013.5	1004.5	331776	110592.0	anat,func
ds002345	sub-142	n/a	3	1	0	264277207	13560405	3016.5	1005.5	331776	110592.0	anat,func
ds002345	sub-143	n/a	3	1	0	279660153	13844475	3015.0	1005.0	331776	110592.0	anat,func
ds002345	sub-144	n/a	3	1	0	277438676	13864174	3018.0	1006.0	331776	110592.0	anat,func
ds002345	sub-145	n/a	2	1	0	233403295	14323178	2409.0	1204.5	221184	110592.0	anat,func
ds002345	sub-146	n/a	2	1	0	186539641	14801405	2014.5	1007.25	221184	110592.0	anat,func
ds002345	sub-147	n/a	2	1	0	189594878	15513149	2019.0	1009.5	221184	110592.0	anat,func
ds002345	sub-148	n/a	2	1	0	175968635	14304176	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-149	n/a	2	1	0	182221537	15208696	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-150	n/a	2	1	0	182013179	14612950	2073.0	1036.5	221184	110592.0	anat,func
ds002345	sub-151	n/a	2	1	0	192662204	16816589	2005.5	1002.75	221184	110592.0	anat,func
ds002345	sub-152	n/a	2	1	0	173211240	14466365	2008.5	1004.25	221184	110592.0	anat,func
ds002345	sub-153	n/a	2	1	0	176116137	14770048	2007.0	1003.5	221184	110592.0	anat,func
ds002345	sub-154	n/a	2	1	0	167120809	14805152	2011.5	1005.75	221184	110592.0	anat,func
ds002345	sub-155	n/a	2	1	0	175010023	15017067	2007.0	1003.5	221184	110592.0	anat,func
ds002345	sub-156	n/a	2	1	0	186874294	15319358	2007.0	1003.5	221184	110592.0	anat,func
ds002345	sub-157	n/a	2	1	0	189441197	15516251	2011.5	1005.75	221184	110592.0	anat,func
ds002345	sub-158	n/a	2	1	0	180508498	15597484	2013.0	1006.5	221184	110592.0	anat,func
ds002345	sub-159	n/a	2	1	0	180894740	13617366	2007.0	1003.5	221184	110592.0	anat,func
ds002345	sub-160	n/a	2	1	0	172877074	15310886	2020.5	1010.25	221184	110592.0	anat,func
ds002345	sub-161	n/a	2	1	0	174093561	14268059	2017.5	1008.75	221184	110592.0	anat,func
ds002345	sub-162	n/a	2	1	0	185414130	15368158	2008.5	1004.25	221184	110592.0	anat,func
ds002345	sub-163	n/a	2	1	0	173892312	14411240	2032.5	1016.25	221184	110592.0	anat,func
ds002345	sub-164	n/a	2	1	0	169366194	13952770	2011.5	1005.75	221184	110592.0	anat,func
ds002345	sub-165	n/a	2	1	0	165257405	14311531	2013.0	1006.5	221184	110592.0	anat,func
ds002345	sub-166	n/a	2	1	0	181254093	15421635	2014.5	1007.25	221184	110592.0	anat,func
ds002345	sub-167	n/a	2	1	0	180812697	13980324	2044.5	1022.25	221184	110592.0	anat,func
ds002345	sub-168	n/a	2	1	0	164527821	14130694	2014.5	1007.25	221184	110592.0	anat,func
ds002345	sub-169	n/a	2	1	0	184490207	16238257	2011.5	1005.75	221184	110592.0	anat,func
ds002345	sub-170	n/a	2	1	0	183169957	14999045	2010.0	1005.0	221184	110592.0	anat,func
ds002345	sub-171	n/a	6	2	0	1470835368	25763116	5140.5	856.75	2433024	405504.0	anat,func
ds002345	sub-172	n/a	2	1	0	178528255	14904317	2011.5	1005.75	221184	110592.0	anat,func
ds002345	sub-173	n/a	2	1	0	180814094	15466381	2011.5	1005.75	221184	110592.0	anat,func
ds002345	sub-174	n/a	2	1	0	172720536	14547049	2013.0	1006.5	221184	110592.0	anat,func
ds002345	sub-175	n/a	2	1	0	174757161	14225266	2013.0	1006.5	221184	110592.0	anat,func
ds002345	sub-176	n/a	2	1	0	183753767	14466417	2016.0	1008.0	221184	110592.0	anat,func
ds002345	sub-177	n/a	2	1	0	188232050	15360874	2014.5	1007.25	221184	110592.0	anat,func
ds002345	sub-178	n/a	2	1	0	190870221	15655459	2016.0	1008.0	221184	110592.0	anat,func
ds002345	sub-179	n/a	2	1	0	171518215	14040212	2074.5	1037.25	221184	110592.0	anat,func
ds002345	sub-180	n/a	2	1	0	178582550	14500396	2032.5	1016.25	221184	110592.0	anat,func
ds002345	sub-181	n/a	6	2	0	1845943640	26262870	4059.0	676.5	3317760	552960.0	anat,func
ds002345	sub-182	n/a	4	1	0	1356974427	12967119	3036.0	759.0	2211840	552960.0	anat,func
ds002345	sub-183	n/a	4	1	0	1325801185	12217083	3016.5	754.125	2211840	552960.0	anat,func
ds002345	sub-184	n/a	4	1	0	1277236838	11989154	3016.5	754.125	2211840	552960.0	anat,func
ds002345	sub-185	n/a	4	1	0	1372703759	12680707	3016.5	754.125	2211840	552960.0	anat,func
ds002345	sub-186	n/a	6	1	0	1855584571	16101523	3945.0	657.5	3317760	552960.0	anat,func
ds002345	sub-187	n/a	4	1	0	1340553295	13702327	3015.0	753.75	2211840	552960.0	anat,func
ds002345	sub-188	n/a	4	1	0	1410039065	13541747	3019.5	754.875	2211840	552960.0	anat,func
ds002345	sub-189	n/a	4	1	0	1397091361	13231262	3006.0	751.5	2211840	552960.0	anat,func
ds002345	sub-190	n/a	7	3	0	1863341137	34232008	7330.5	1047.2142857142858	3428352	489764.5714285714	anat,func
ds002345	sub-191	n/a	6	2	0	1863808784	26108337	3939.0	656.5	3317760	552960.0	anat,func
ds002345	sub-192	n/a	4	1	0	1274015291	12014771	3022.5	755.625	2211840	552960.0	anat,func
ds002345	sub-193	n/a	4	1	0	1333369048	12958325	3013.5	753.375	2211840	552960.0	anat,func
ds002345	sub-194	n/a	4	1	0	1278176460	11496712	2994.0	748.5	2211840	552960.0	anat,func
ds002345	sub-195	n/a	6	1	0	1406173192	10707495	4216.5	702.75	2433024	405504.0	anat,func
ds002345	sub-196	n/a	4	1	0	1281887290	11841537	3022.5	755.625	2211840	552960.0	anat,func
ds002345	sub-197	n/a	4	1	0	1316713877	13149905	3018.0	754.5	2211840	552960.0	anat,func
ds002345	sub-198	n/a	4	1	0	1501519880	12676479	3048.0	762.0	2211840	552960.0	anat,func
ds002345	sub-199	n/a	6	1	0	1367595470	12217384	4213.5	702.25	2433024	405504.0	anat,func
ds002345	sub-200	n/a	6	2	0	1618590961	24190611	3945.0	657.5	3317760	552960.0	anat,func
ds002345	sub-201	n/a	7	3	0	2050880338	39253965	7318.5	1045.5	3428352	489764.5714285714	anat,func
ds002345	sub-202	n/a	4	1	0	1421908411	15598534	3024.0	756.0	2211840	552960.0	anat,func
ds002345	sub-203	n/a	4	1	0	1325116967	13383586	3012.0	753.0	2211840	552960.0	anat,func
ds002345	sub-204	n/a	4	1	0	1430068332	12973326	3045.0	761.25	2211840	552960.0	anat,func
ds002345	sub-205	n/a	4	1	0	1276065364	14652183	3006.0	751.5	2211840	552960.0	anat,func
ds002345	sub-206	n/a	2	1	0	417045252	11203273	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-207	n/a	2	1	0	387796693	12242834	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-208	n/a	2	1	0	410094950	11858043	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-209	n/a	2	1	0	398796062	12663420	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-210	n/a	2	1	0	402831498	11806600	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-211	n/a	2	1	0	399652067	11718832	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-212	n/a	2	1	0	386534562	12408784	931.5	465.75	1105920	552960.0	anat,func
ds002345	sub-213	n/a	2	1	0	395557535	12301205	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-214	n/a	2	1	0	420500444	11931398	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-215	n/a	2	1	0	428918490	12073009	937.5	468.75	1105920	552960.0	anat,func
ds002345	sub-216	n/a	2	1	0	400794628	11732498	927.0	463.5	1105920	552960.0	anat,func
ds002345	sub-217	n/a	2	1	0	401242519	13338751	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-218	n/a	2	1	0	395955204	12032212	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-219	n/a	2	1	0	430871833	11744001	939.0	469.5	1105920	552960.0	anat,func
ds002345	sub-220	n/a	2	1	0	397172476	12728311	933.0	466.5	1105920	552960.0	anat,func
ds002345	sub-221	n/a	2	1	0	360132215	10240439	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-222	n/a	2	1	0	388349381	11806178	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-223	n/a	2	1	0	415004143	13005381	931.5	465.75	1105920	552960.0	anat,func
ds002345	sub-224	n/a	2	1	0	415580775	12586517	940.5	470.25	1105920	552960.0	anat,func
ds002345	sub-225	n/a	2	1	0	407030955	12479527	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-226	n/a	2	1	0	418833952	12279391	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-227	n/a	2	1	0	393639235	11688766	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-228	n/a	2	1	0	399193651	12220794	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-229	n/a	2	1	0	393858369	13026692	934.5	467.25	1105920	552960.0	anat,func
ds002345	sub-230	n/a	2	1	0	395345536	11639900	934.5	467.25	1105920	552960.0	anat,func
ds002345	sub-231	n/a	2	1	0	411611598	12200023	946.5	473.25	1105920	552960.0	anat,func
ds002345	sub-232	n/a	2	1	0	398233955	12669943	933.0	466.5	1105920	552960.0	anat,func
ds002345	sub-233	n/a	2	1	0	404286353	12746945	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-234	n/a	2	1	0	431045132	13165009	940.5	470.25	1105920	552960.0	anat,func
ds002345	sub-235	n/a	3	2	0	693901055	26950831	4311.0	1437.0	1216512	405504.0	anat,func
ds002345	sub-236	n/a	2	1	0	386793485	11286306	936.0	468.0	1105920	552960.0	anat,func
ds002345	sub-237	n/a	2	1	0	391819321	12755160	936.0	468.0	1105920	552960.0	anat,func
ds002345	sub-238	n/a	2	1	0	396181148	12088864	946.5	473.25	1105920	552960.0	anat,func
ds002345	sub-239	n/a	2	1	0	415191850	13179260	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-240	n/a	2	1	0	409182861	12235682	933.0	466.5	1105920	552960.0	anat,func
ds002345	sub-241	n/a	2	1	0	404243727	12613208	927.0	463.5	1105920	552960.0	anat,func
ds002345	sub-242	n/a	2	1	0	424259649	13864520	933.0	466.5	1105920	552960.0	anat,func
ds002345	sub-243	n/a	2	1	0	433129746	13901055	943.5	471.75	1105920	552960.0	anat,func
ds002345	sub-244	n/a	3	2	0	704208748	27387170	4303.5	1434.5	1216512	405504.0	anat,func
ds002345	sub-245	n/a	2	1	0	405894118	12019849	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-246	n/a	2	1	0	429256047	12784268	936.0	468.0	1105920	552960.0	anat,func
ds002345	sub-247	n/a	2	1	0	384242690	12308407	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-248	n/a	2	1	0	402551515	12445561	934.5	467.25	1105920	552960.0	anat,func
ds002345	sub-249	n/a	3	2	0	730898870	26888110	4303.5	1434.5	1216512	405504.0	anat,func
ds002345	sub-250	n/a	2	1	0	397570089	12252670	927.0	463.5	1105920	552960.0	anat,func
ds002345	sub-251	n/a	2	1	0	383543088	12127836	930.0	465.0	1105920	552960.0	anat,func
ds002345	sub-252	n/a	2	1	0	393429873	12013745	931.5	465.75	1105920	552960.0	anat,func
ds002345	sub-253	n/a	2	1	0	393992129	12129533	928.5	464.25	1105920	552960.0	anat,func
ds002345	sub-254	n/a	1	1	0	303952053	14084903	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-255	n/a	1	1	0	300805483	13965385	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-256	n/a	1	1	0	297760852	13858775	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-257	n/a	1	1	0	312325780	14578589	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-258	n/a	1	1	0	313016497	14626785	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-259	n/a	1	1	0	321426938	15422402	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-260	n/a	1	1	0	319606157	14433234	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-261	n/a	1	1	0	307346298	13571376	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-262	n/a	1	1	0	322774655	15550402	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-263	n/a	1	1	0	289040666	13355075	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-264	n/a	1	1	0	290344651	13642342	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-265	n/a	5	1	1	1057029106	14134163	6085.5	1217.1	1880064	376012.8	anat,func
ds002345	sub-266	n/a	1	1	0	291122626	14355891	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-267	n/a	5	1	1	1028702766	13306285	6085.5	1217.1	1880064	376012.8	anat,func
ds002345	sub-268	n/a	3	1	0	433340446	14135489	4573.5	1524.5	331776	110592.0	anat,func
ds002345	sub-269	n/a	1	1	0	289365789	14546028	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-270	n/a	1	1	0	286497012	13952429	3373.5	3373.5	110592	110592.0	anat,func
