source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds002345	MRIQC-22.0.6	sub-037	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-038	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-039	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-040	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-041	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-042	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-043	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-044	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-045	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-046	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-047	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-048	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-049	n/a	10	0	0	0	0
ds002345	MRIQC-22.0.6	sub-050	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-051	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-052	n/a	7	0	0	0	0
ds002345	MRIQC-22.0.6	sub-053	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-054	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-055	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-056	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-057	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-058	n/a	7	0	0	0	0
ds002345	MRIQC-22.0.6	sub-059	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-060	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-061	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-062	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-063	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-064	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-065	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-066	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-067	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-068	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-069	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-070	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-071	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-072	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-073	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-074	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-075	n/a	12	0	0	0	0
ds002345	MRIQC-22.0.6	sub-076	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-077	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-078	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-079	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-080	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-081	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-082	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-083	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-084	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-085	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-086	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-087	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-088	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-089	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-090	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-091	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-092	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-093	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-094	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-095	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-096	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-097	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-098	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-099	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-100	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-101	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-102	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-103	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-104	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-105	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-106	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-107	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-108	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-109	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-110	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-111	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-112	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-113	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-114	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-115	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-116	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-117	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-118	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-119	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-120	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-121	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-122	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-123	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-124	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-125	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-126	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-127	n/a	12	0	0	0	0
ds002345	MRIQC-22.0.6	sub-128	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-129	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-130	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-131	n/a	4	0	0	0	0
ds002345	MRIQC-22.0.6	sub-132	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-133	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-134	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-135	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-136	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-137	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-138	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-139	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-140	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-141	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-142	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-143	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-144	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-145	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-146	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-147	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-148	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-149	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-150	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-151	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-152	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-153	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-154	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-155	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-156	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-157	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-158	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-159	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-160	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-161	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-162	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-163	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-164	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-165	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-166	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-167	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-168	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-169	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-170	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-171	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-172	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-173	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-174	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-175	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-176	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-177	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-178	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-179	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-180	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-181	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-182	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-183	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-184	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-185	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-186	n/a	7	0	0	0	0
ds002345	MRIQC-22.0.6	sub-187	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-188	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-189	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-190	n/a	10	0	0	0	0
ds002345	MRIQC-22.0.6	sub-191	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-192	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-193	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-194	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-195	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-196	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-197	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-198	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-199	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-200	n/a	8	0	0	0	0
ds002345	MRIQC-22.0.6	sub-201	n/a	10	0	0	0	0
ds002345	MRIQC-22.0.6	sub-202	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-203	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-204	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-205	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-206	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-207	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-208	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-209	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-210	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-211	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-212	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-213	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-214	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-215	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-216	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-217	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-218	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-219	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-220	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-221	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-222	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-223	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-224	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-225	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-226	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-227	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-228	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-229	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-230	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-231	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-232	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-233	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-234	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-235	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-236	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-237	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-238	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-239	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-240	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-241	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-242	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-243	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-244	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-245	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-246	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-247	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-248	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-249	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-250	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-251	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-252	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-253	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-254	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-255	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-256	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-257	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-258	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-259	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-260	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-261	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-262	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-263	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-264	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-265	n/a	7	0	0	0	0
ds002345	MRIQC-22.0.6	sub-266	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-267	n/a	7	0	0	0	0
ds002345	MRIQC-22.0.6	sub-268	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-269	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-270	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-271	n/a	2	0	0	0	0
ds002345	MRIQC-22.0.6	sub-272	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-273	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-274	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-275	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-276	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-277	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-278	n/a	3	0	0	0	0
ds002345	MRIQC-22.0.6	sub-279	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-280	n/a	5	0	0	0	0
ds002345	MRIQC-22.0.6	sub-281	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-282	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-283	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-284	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-285	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-286	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-287	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-288	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-289	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-290	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-291	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-292	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-293	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-294	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-295	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-296	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-297	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-298	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-299	n/a	6	0	0	0	0
ds002345	MRIQC-22.0.6	sub-300	n/a	6	0	0	0	0
